publishDate,publishMs,songmid,songId,title,artists,albummid,albumId,album,durationSec,qqmusic,webUrl
2024/10/25,1.72979E+12,002v2C6H0OBmem,533737830,回首,GAI周延/隔壁老樊_樊凯杰,000wlSEF4L9jXu,57514305,有歌2024 第3期,239,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002v2C6H0OBmem""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002v2C6H0OBmem
2024/10/25,1.72979E+12,002OxDRy457eVb,533737832,回首,GAI周延/隔壁老樊_樊凯杰,000wlSEF4L9jXu,57514305,有歌2024 第3期,239,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002OxDRy457eVb""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002OxDRy457eVb
2024/12/26,1.73514E+12,0012BOtC1NcbOy,552371362,我本俗人,GAI周延,001zlV8W0yMwTM,60192798,我本俗人,220,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0012BOtC1NcbOy""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0012BOtC1NcbOy
2025/1/24,1.73765E+12,002fA9YL3yUbO2,557790469,戏曲说唱秀《龙》,艾热AIR/布瑞吉Bridge/GAI周延/盛宇D-SHINE/VaVa毛衍七/Ghost (王琳凯)/早安/俞陈悦,003OJiPr40nI1u,62020854,2025中国网络视听盛典,311,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002fA9YL3yUbO2""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002fA9YL3yUbO2
2025/4/21,1.74516E+12,004Oi6rW1513A2,559352222,故湘，风,RANZER叶润泽/功夫胖KUNGFU-PEN/盛宇D-SHINE/GAI周延,0048EgfK3oGOMx,66207830,湖湘浪子,281,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004Oi6rW1513A2""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004Oi6rW1513A2
2025/4/21,1.74516E+12,003pX2QB1YuOXp,574497393,酒歌,RANZER叶润泽/GAI周延,0048EgfK3oGOMx,66207830,湖湘浪子,191,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003pX2QB1YuOXp""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003pX2QB1YuOXp
2025/5/8,1.74663E+12,000jtyiG0n2OY5,572124032,第一现场,布瑞吉Bridge/GAI周延,0012SpJS4c2E9n,67193998,一脉相承Hood&Family,208,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000jtyiG0n2OY5""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000jtyiG0n2OY5
2025/5/17,1.74741E+12,003Xr40Q04qOUI,579124166,炁,GAI周延,0026g0mv4YpXXS,67637817,歌手2025 第1期,219,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003Xr40Q04qOUI""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003Xr40Q04qOUI
2025/5/17,1.74741E+12,004BgupG2zs7iu,579286919,炁,GAI周延,002HuVWa29fAIq,67683028,炁,216,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004BgupG2zs7iu""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004BgupG2zs7iu
2025/5/17,1.74741E+12,001KmjK43ONBi3,579130495,炁,GAI周延,0026g0mv4YpXXS,67637817,歌手2025 第1期,211,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001KmjK43ONBi3""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001KmjK43ONBi3
2025/5/31,1.74862E+12,000qyiJu3q95WK,581536834,北京北京,GAI周延,002nKT7y3hmcea,68349794,歌手2025 第3期,344,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000qyiJu3q95WK""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000qyiJu3q95WK
2025/6/7,1.74923E+12,003XEQRd0uKTLZ,583589237,西湖,GAI周延,004MSkyd0ZUPac,68686279,歌手2025 第4期,274,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003XEQRd0uKTLZ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003XEQRd0uKTLZ
2025/6/7,1.74923E+12,000PtjQ6336YbI,582713194,西湖,GAI周延,004MSkyd0ZUPac,68686279,歌手2025 第4期,273,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000PtjQ6336YbI""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000PtjQ6336YbI
2025/6/8,1.74931E+12,001nWXq21kvoge,582719651,仁义茶楼,GAI周延/功夫胖KUNGFU-PEN/盛宇D-SHINE/KEY.L刘聪,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,229,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001nWXq21kvoge""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001nWXq21kvoge
2025/6/8,1.74931E+12,001m6JGl0B6ZyR,582719693,无期,GAI周延/功夫胖KUNGFU-PEN/KEY.L刘聪/盛宇D-SHINE,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,308,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001m6JGl0B6ZyR""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001m6JGl0B6ZyR
2025/6/8,1.74931E+12,003cbMZc34hPzF,582719679,愚人码头,KEY.L刘聪/功夫胖KUNGFU-PEN/GAI周延/盛宇D-SHINE,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,296,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003cbMZc34hPzF""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003cbMZc34hPzF
2025/6/8,1.74931E+12,001uX8kj3RA7t9,579545322,G-BLOCK CYPHER,GAI周延/功夫胖KUNGFU-PEN/KEY.L刘聪/盛宇D-SHINE,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,236,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001uX8kj3RA7t9""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001uX8kj3RA7t9
2025/6/8,1.74931E+12,003Yzqzq0eXnKz,582719799,我们的歌,功夫胖KUNGFU-PEN/GAI周延/KEY.L刘聪/盛宇D-SHINE,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,306,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003Yzqzq0eXnKz""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003Yzqzq0eXnKz
2025/6/8,1.74931E+12,003vRyVW4ZCyvv,581070613,人海,KEY.L刘聪/GAI周延/功夫胖KUNGFU-PEN/盛宇D-SHINE,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,278,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003vRyVW4ZCyvv""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003vRyVW4ZCyvv
2025/6/8,1.74931E+12,00063mmh1ZAHZY,582719625,神仙,GAI周延/KEY.L刘聪,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,205,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""00063mmh1ZAHZY""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/00063mmh1ZAHZY
2025/6/8,1.74931E+12,000dT9KJ1KfSvF,582719570,三个字,功夫胖KUNGFU-PEN/盛宇D-SHINE/GAI周延,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,168,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000dT9KJ1KfSvF""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000dT9KJ1KfSvF
2025/6/8,1.74931E+12,003M70nV0N8Bjs,582719403,浮萍,GAI周延/功夫胖KUNGFU-PEN/盛宇D-SHINE,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,256,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003M70nV0N8Bjs""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003M70nV0N8Bjs
2025/6/8,1.74931E+12,000yIJzh3mL3GU,582719678,站台,GAI周延/功夫胖KUNGFU-PEN/KEY.L刘聪,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,226,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000yIJzh3mL3GU""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000yIJzh3mL3GU
2025/6/8,1.74931E+12,004RHpW32ed1ZJ,582719645,G-BLOCK INTRO,功夫胖KUNGFU-PEN/GAI周延/KEY.L刘聪,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,195,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004RHpW32ed1ZJ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004RHpW32ed1ZJ
2025/6/8,1.74931E+12,000qPqOW1lCG2q,582719656,如剑,KEY.L刘聪/GAI周延/功夫胖KUNGFU-PEN/盛宇D-SHINE,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,249,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000qPqOW1lCG2q""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000qPqOW1lCG2q
2025/6/8,1.74931E+12,004DzWnG3Paq5c,582719640,吊二两,功夫胖KUNGFU-PEN/GAI周延/KEY.L刘聪,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,235,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004DzWnG3Paq5c""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004DzWnG3Paq5c
2025/6/8,1.74931E+12,003BU7YS3mW3tA,582719578,一夜,KEY.L刘聪/GAI周延,001qocFr1gpWDC,68688449,G-BLOCK Mixtape,204,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003BU7YS3mW3tA""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003BU7YS3mW3tA
2025/6/14,1.74983E+12,000aMCRI4aBQ78,583765879,白鸽,GAI周延,001nqTLH4CU5xs,69011339,歌手2025 第5期,348,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000aMCRI4aBQ78""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000aMCRI4aBQ78
2025/6/14,1.74983E+12,0020ViHp4Gnnr4,584815249,白鸽,GAI周延,001nqTLH4CU5xs,69011339,歌手2025 第5期,347,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0020ViHp4Gnnr4""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0020ViHp4Gnnr4
2025/6/20,1.75035E+12,000wzQBa2GPUVA,585020518,唐装,GAI周延,000rMsxH4UyuRR,69371814,唐装,216,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000wzQBa2GPUVA""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000wzQBa2GPUVA
2025/6/28,1.75104E+12,000ZJpXZ1g7zHz,587262375,兰花草,GAI周延,00422hv24P7WGk,69783599,歌手2025 第7期,256,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000ZJpXZ1g7zHz""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000ZJpXZ1g7zHz
2025/7/5,1.75164E+12,002Hu6pi2ZsgRr,587512508,长路漫漫任我闯,GAI周延,003PzxXu28sOfz,70236949,歌手2025 第8期,377,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002Hu6pi2ZsgRr""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002Hu6pi2ZsgRr
2025/7/5,1.75164E+12,002gK02606S3lt,588469186,长路漫漫任我闯,GAI周延,003PzxXu28sOfz,70236949,歌手2025 第8期,379,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002gK02606S3lt""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002gK02606S3lt
2025/7/12,1.75225E+12,004gY98h4WQxJU,588728920,山城棒棒军,GAI周延,000OsLHN0r9g70,70623133,歌手2025 第9期,261,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004gY98h4WQxJU""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004gY98h4WQxJU
2025/7/12,1.75225E+12,002FhlCJ2796d3,590119173,山城棒棒军,GAI周延,000OsLHN0r9g70,70623133,歌手2025 第9期,263,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002FhlCJ2796d3""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002FhlCJ2796d3
2025/7/19,1.75285E+12,002UMqX304sBBQ,590376113,故湘，风,GAI周延,003xWWHI0aq8ZI,70998051,歌手2025 第10期,323,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002UMqX304sBBQ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002UMqX304sBBQ
2025/7/19,1.75285E+12,002i1ULq1HGPrl,591778652,故湘，风,GAI周延,003xWWHI0aq8ZI,70998051,歌手2025 第10期,323,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002i1ULq1HGPrl""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002i1ULq1HGPrl
2025/8/16,1.75527E+12,0020HEmL3RNpfe,596994258,故湘，风,GAI周延,003UE4th4GWpZB,72509473,故湘，风,325,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0020HEmL3RNpfe""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0020HEmL3RNpfe
2025/8/21,1.75571E+12,001KWaUm3NGFUR,598372300,钟楼 (Feat.GAI周延),谢帝/GAI周延,003naOa20m3T3H,72807530,钟楼 (Feat.GAI周延),239,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001KWaUm3NGFUR""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001KWaUm3NGFUR
2025/8/23,1.75588E+12,001RIXgy2GNLbX,598577467,钟楼,谢帝/GAI周延,004Kowql2LG2vM,72221569,Couple Hunnid All Star Mixtape Vol.1,240,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001RIXgy2GNLbX""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001RIXgy2GNLbX
2025/12/22,1.76633E+12,001xBbLO3ohTfQ,627209449,明知山,戴佩妮/GAI周延,001t93VY2Kp7tg,81078272,明知山,251,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001xBbLO3ohTfQ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001xBbLO3ohTfQ
2026/1/16,1.76849E+12,003q9YtV1xcS7B,634211434,铺天盖棣,GAI周延/王鹤棣,001ibPvB0xL0gT,83114173,铺天盖棣,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003q9YtV1xcS7B""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003q9YtV1xcS7B
2026/2/10,1.77065E+12,000Kr0CQ08z4Vp,640023128,重庆忠勇,GAI周延/布瑞吉Bridge,003V8xJK1eCwx2,84704406,重庆忠勇,230,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000Kr0CQ08z4Vp""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000Kr0CQ08z4Vp
2026/2/10,1.77065E+12,000nnDz44PUMyo,638048693,罪,GAI周延,0014eLwj1aPhbc,84537399,唐宫奇案之青雾风鸣 影视原声带,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000nnDz44PUMyo""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000nnDz44PUMyo
2026/2/10,1.77065E+12,000rAMEC4871JW,638048695,罪,GAI周延,0014eLwj1aPhbc,84537399,唐宫奇案之青雾风鸣 影视原声带,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000rAMEC4871JW""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000rAMEC4871JW
2026/2/10,1.77065E+12,001zT5KP42rxyJ,638048694,罪,GAI周延,0014eLwj1aPhbc,84537399,唐宫奇案之青雾风鸣 影视原声带,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001zT5KP42rxyJ""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001zT5KP42rxyJ
2026/2/26,1.77204E+12,000k7nXt0VKQ8C,642129500,山歌王,功夫胖KUNGFU-PEN/GAI周延,003JoIEF090g2u,84980349,全家福,198,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000k7nXt0VKQ8C""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000k7nXt0VKQ8C
2026/2/26,1.77204E+12,000alEV94cjZut,641952544,玉兰,功夫胖KUNGFU-PEN/GAI周延,003JoIEF090g2u,84980349,全家福,252,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000alEV94cjZut""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000alEV94cjZut
2026/5/15,1.77877E+12,000OuMC947ow10,661454451,星梦-XingMeng,GAI周延,004OEuto2OvymU,91949576,REAL G,305,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000OuMC947ow10""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000OuMC947ow10
2026/5/15,1.77877E+12,001uDuzI321pOR,664581360,安安-Good Trip,GAI周延,004OEuto2OvymU,91949576,REAL G,292,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001uDuzI321pOR""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001uDuzI321pOR
2026/5/15,1.77877E+12,004QDSMF0izGAq,664581323,梦话-Murmur,GAI周延,004OEuto2OvymU,91949576,REAL G,242,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004QDSMF0izGAq""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004QDSMF0izGAq
2026/5/15,1.77877E+12,001CA1Hf0zxPsY,664581284,赢-I always win,GAI周延,004OEuto2OvymU,91949576,REAL G,215,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001CA1Hf0zxPsY""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001CA1Hf0zxPsY
2026/5/15,1.77877E+12,001WJBKi1SRtHx,664581236,我的哥-Bro Being Bro,GAI周延,004OEuto2OvymU,91949576,REAL G,196,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001WJBKi1SRtHx""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001WJBKi1SRtHx
2026/5/15,1.77877E+12,001perWz4dymsS,664581264,冰红茶-Ice Tea,GAI周延,004OEuto2OvymU,91949576,REAL G,214,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001perWz4dymsS""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001perWz4dymsS
2026/5/15,1.77877E+12,000Vf5Gk4auBD7,664581281,宾士-Benz,GAI周延,004OEuto2OvymU,91949576,REAL G,199,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000Vf5Gk4auBD7""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000Vf5Gk4auBD7
2026/5/15,1.77877E+12,000oZIId4QH4eF,664581274,华佗-Hua Tuo,GAI周延,004OEuto2OvymU,91949576,REAL G,215,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000oZIId4QH4eF""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000oZIId4QH4eF
2026/5/15,1.77877E+12,0038RhRb1Mr2q9,664581287,不换-Stay,GAI周延,004OEuto2OvymU,91949576,REAL G,243,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0038RhRb1Mr2q9""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0038RhRb1Mr2q9
2026/5/15,1.77877E+12,001C9EVo2Oatw3,664581237,牌子货-Luxury,GAI周延,004OEuto2OvymU,91949576,REAL G,185,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001C9EVo2Oatw3""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001C9EVo2Oatw3
2026/5/15,1.77877E+12,001nPszB2eium0,664581234,"家和万事兴-Happy wife,Happy life",GAI周延/布瑞吉Bridge,004OEuto2OvymU,91949576,REAL G,165,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001nPszB2eium0""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001nPszB2eium0
2026/5/15,1.77877E+12,0039bl1Q1Gco0O,664581235,钱-Power,GAI周延,004OEuto2OvymU,91949576,REAL G,183,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0039bl1Q1Gco0O""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0039bl1Q1Gco0O
2026/5/15,1.77877E+12,001WykL31OImwY,664581285,我的小芳- Sarah,GAI周延,004OEuto2OvymU,91949576,REAL G,220,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001WykL31OImwY""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001WykL31OImwY
2026/5/15,1.77877E+12,003zrVri16fMEP,664581128,Prelude,GAI周延,004OEuto2OvymU,91949576,REAL G,46,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003zrVri16fMEP""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003zrVri16fMEP
2026/5/15,1.77877E+12,004PajhB1SDkpD,664581127,Interlude,GAI周延,004OEuto2OvymU,91949576,REAL G,46,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004PajhB1SDkpD""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004PajhB1SDkpD
2026/5/15,1.77877E+12,001jg6ZD3Gr7a8,664581125,Break,GAI周延,004OEuto2OvymU,91949576,REAL G,21,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001jg6ZD3Gr7a8""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001jg6ZD3Gr7a8
,,000QZcx84KedNR,127595375,爱就一个字,GAI周延/张信哲,,,,264,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000QZcx84KedNR""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000QZcx84KedNR
,,000qeQxS1rfK6L,127554307,几个你,薛之谦/GAI周延,,,,44,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000qeQxS1rfK6L""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000qeQxS1rfK6L
,,003tWOr921j6CK,127606496,安和桥,GAI周延,,,,241,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003tWOr921j6CK""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003tWOr921j6CK
,,000CDIGR1m35o5,511153783,朝天门,GAI周延,,,,235,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000CDIGR1m35o5""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000CDIGR1m35o5
,,002LM2kH0ln4uY,325802167,沧海一声笑,GAI周延,,,,198,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002LM2kH0ln4uY""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002LM2kH0ln4uY
,,002gLGuK23yKL7,127537189,烈火战马,GAI周延/乃万NINEONE,,,,182,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002gLGuK23yKL7""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002gLGuK23yKL7
,,004Sd5Kt0xbsZA,292153662,凡人歌 + 算你狠,陈小春/GAI周延,,,,278,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004Sd5Kt0xbsZA""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004Sd5Kt0xbsZA
,,001xSfdn1LAnpG,585047565,黄种人,GAI周延,,,,290,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001xSfdn1LAnpG""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001xSfdn1LAnpG
,,000mldiJ3KhqzG,461260815,朝天门,GAI周延,,,,249,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""000mldiJ3KhqzG""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/000mldiJ3KhqzG
,,003ggxAK3wh5tp,575073449,用情,GAI周延/戴佩妮,,,,272,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""003ggxAK3wh5tp""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/003ggxAK3wh5tp
,,001RMUkb317iaf,584529345,爱江山更爱美人,叶童/GAI周延,,,,247,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001RMUkb317iaf""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001RMUkb317iaf
,,002miyEo1jBRUu,292153653,爱江山更爱美人,GAI周延/VaVa毛衍七/威尔Will.T,,,,289,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""002miyEo1jBRUu""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/002miyEo1jBRUu
,,001pycat2FDEaL,347569804,烈火战马,GAI周延/肖若腾,,,,68,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001pycat2FDEaL""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001pycat2FDEaL
,,004DNWEl0CkFvt,127624336,山岚,GAI周延,,,,50,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""004DNWEl0CkFvt""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/004DNWEl0CkFvt
,,0005zlJm4eGFAI,127433699,万里长城（CBA全明星开幕式）,GAI周延,,,,193,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""0005zlJm4eGFAI""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/0005zlJm4eGFAI
,,001bcfVT4awMyS,350110487,Rainbow,GAI周延/布瑞吉Bridge,,,,160,"qqmusic://qq.com/media/playSonglist?p={""song"":[{""type"":""0"",""songmid"":""001bcfVT4awMyS""}],""action"":""play""}",https://y.qq.com/n/ryqq/songDetail/001bcfVT4awMyS
